"V1","V2"
0.1029,1
0.101,11
0.09896,21
0.0929,31
0.09056,41
0.0871,51
0.08488,61
0.0828,71
0.0819,81
0.0812,91
0.0815,101
0.0823,111
0.08264,121
0.08174,131
0.08312,141
0.0824,151
0.08422,161
0.08368,171
0.08342,181
0.0824,191
0.08254,201
0.08358,211
0.0831,221
0.0845,231
0.08294,241
0.08378,251
